"ACDT","Demand","Time","DSTTime","Year","Temp"
2022-03-15 21:30:00,2016,0.854166666666667,0.895833333333333,0.0287100456621005,27.9
2022-03-15 22:00:00,1922,0.875,0.916666666666667,0.0287671232876712,27.45
2022-03-15 22:30:00,1849,0.895833333333333,0.9375,0.028824200913242,27
2022-03-15 23:00:00,1780,0.916666666666667,0.958333333333333,0.0288812785388128,26.75
2022-03-15 23:30:00,1712,0.9375,0.979166666666667,0.0289383561643836,26.5
2022-03-16,1666,0.958333333333333,1,0.0289954337899543,26.3
2022-03-16 00:30:00,1709,0.979166666666667,1.02083333333333,0.0290525114155251,26.1
2022-03-16 01:00:00,1663,0,0.0416666666666667,0.0291095890410959,25.35
2022-03-16 01:30:00,1675,0.0208333333333333,0.0625,0.0291666666666667,24.6
2022-03-16 02:00:00,1640,0.0416666666666667,0.0833333333333333,0.0292237442922374,24.45
2022-03-16 02:30:00,1578,0.0625,0.104166666666667,0.0292808219178082,24.3
2022-03-16 03:00:00,1529,0.0833333333333333,0.125,0.029337899543379,24.1
2022-03-16 03:30:00,1495,0.104166666666667,0.145833333333333,0.0293949771689498,23.9
2022-03-16 04:00:00,1467,0.125,0.166666666666667,0.0294520547945205,23.35
2022-03-16 04:30:00,1454,0.145833333333333,0.1875,0.0295091324200913,22.8
2022-03-16 05:00:00,1441,0.166666666666667,0.208333333333333,0.0295662100456621,22.65
2022-03-16 05:30:00,1465,0.1875,0.229166666666667,0.0296232876712329,22.5
2022-03-16 06:00:00,1474,0.208333333333333,0.25,0.0296803652968037,22.15
2022-03-16 06:30:00,1549,0.229166666666667,0.270833333333333,0.0297374429223744,21.8
2022-03-16 07:00:00,1605,0.25,0.291666666666667,0.0297945205479452,23.75
2022-03-16 07:30:00,1690,0.270833333333333,0.3125,0.029851598173516,25.7
2022-03-16 08:00:00,1677,0.291666666666667,0.333333333333333,0.0299086757990868,25.6
2022-03-16 08:30:00,1637,0.3125,0.354166666666667,0.0299657534246575,25.5
2022-03-16 09:00:00,1511,0.333333333333333,0.375,0.0300228310502283,26.05
2022-03-16 09:30:00,1512,0.354166666666667,0.395833333333333,0.0300799086757991,26.6
2022-03-16 10:00:00,1446,0.375,0.416666666666667,0.0301369863013699,26.25
2022-03-16 10:30:00,1457,0.395833333333333,0.4375,0.0301940639269406,25.9
2022-03-16 11:00:00,1544,0.416666666666667,0.458333333333333,0.0302511415525114,26
2022-03-16 11:30:00,1543,0.4375,0.479166666666667,0.0303082191780822,26.1
2022-03-16 12:00:00,1592,0.458333333333333,0.5,0.030365296803653,25.7
2022-03-16 12:30:00,1571,0.479166666666667,0.520833333333333,0.0304223744292237,25.3
2022-03-16 13:00:00,1655,0.5,0.541666666666667,0.0304794520547945,23.75
2022-03-16 13:30:00,1731,0.520833333333333,0.5625,0.0305365296803653,22.2
2022-03-16 14:00:00,1765,0.541666666666667,0.583333333333333,0.0305936073059361,21.9
2022-03-16 14:30:00,1778,0.5625,0.604166666666667,0.0306506849315068,21.6
2022-03-16 15:00:00,1780,0.583333333333333,0.625,0.0307077625570776,21.3
2022-03-16 15:30:00,1756,0.604166666666667,0.645833333333333,0.0307648401826484,21
2022-03-16 16:00:00,1809,0.625,0.666666666666667,0.0308219178082192,21.1
2022-03-16 16:30:00,1855,0.645833333333333,0.6875,0.03087899543379,21.2
2022-03-16 17:00:00,1828,0.666666666666667,0.708333333333333,0.0309360730593607,21.2
2022-03-16 17:30:00,1695,0.6875,0.729166666666667,0.0309931506849315,21.2
2022-03-16 18:00:00,1643,0.708333333333333,0.75,0.0310502283105023,20.85
2022-03-16 18:30:00,1721,0.729166666666667,0.770833333333333,0.0311073059360731,20.5
2022-03-16 19:00:00,1729,0.75,0.791666666666667,0.0311643835616438,20.65
2022-03-16 19:30:00,1724,0.770833333333333,0.8125,0.0312214611872146,20.8
2022-03-16 20:00:00,1716,0.791666666666667,0.833333333333333,0.0312785388127854,21.1
2022-03-16 20:30:00,1688,0.8125,0.854166666666667,0.0313356164383562,21.4
2022-03-16 21:00:00,1653,0.833333333333333,0.875,0.0313926940639269,21.15
2022-03-16 21:30:00,1617,0.854166666666667,0.895833333333333,0.0314497716894977,20.9
2022-03-16 22:00:00,1560,0.875,0.916666666666667,0.0315068493150685,20.45
2022-03-16 22:30:00,1545,0.895833333333333,0.9375,0.0315639269406393,20
2022-03-16 23:00:00,1517,0.916666666666667,0.958333333333333,0.03162100456621,20.1
2022-03-16 23:30:00,1493,0.9375,0.979166666666667,0.0316780821917808,20.2
2022-03-17,1480,0.958333333333333,1,0.0317351598173516,19.9
2022-03-17 00:30:00,1603,0.979166666666667,1.02083333333333,0.0317922374429224,19.6
2022-03-17 01:00:00,1601,0,0.0416666666666667,0.0318493150684932,19.3
2022-03-17 01:30:00,1529,0.0208333333333333,0.0625,0.0319063926940639,19
2022-03-17 02:00:00,1491,0.0416666666666667,0.0833333333333333,0.0319634703196347,18.95
2022-03-17 02:30:00,1443,0.0625,0.104166666666667,0.0320205479452055,18.9
2022-03-17 03:00:00,1374,0.0833333333333333,0.125,0.0320776255707763,18.7
2022-03-17 03:30:00,1332,0.104166666666667,0.145833333333333,0.032134703196347,18.5
2022-03-17 04:00:00,1323,0.125,0.166666666666667,0.0321917808219178,18.35
2022-03-17 04:30:00,1313,0.145833333333333,0.1875,0.0322488584474886,18.2
2022-03-17 05:00:00,1319,0.166666666666667,0.208333333333333,0.0323059360730594,18.25
2022-03-17 05:30:00,1326,0.1875,0.229166666666667,0.0323630136986301,18.3
2022-03-17 06:00:00,1334,0.208333333333333,0.25,0.0324200913242009,18.05
2022-03-17 06:30:00,1409,0.229166666666667,0.270833333333333,0.0324771689497717,17.8
2022-03-17 07:00:00,1483,0.25,0.291666666666667,0.0325342465753425,19.7
2022-03-17 07:30:00,1573,0.270833333333333,0.3125,0.0325913242009132,21.6
2022-03-17 08:00:00,1572,0.291666666666667,0.333333333333333,0.032648401826484,22.2
2022-03-17 08:30:00,1494,0.3125,0.354166666666667,0.0327054794520548,22.8
2022-03-17 09:00:00,1390,0.333333333333333,0.375,0.0327625570776256,22.9
2022-03-17 09:30:00,1302,0.354166666666667,0.395833333333333,0.0328196347031963,23
2022-03-17 10:00:00,1185,0.375,0.416666666666667,0.0328767123287671,23.75
2022-03-17 10:30:00,1073,0.395833333333333,0.4375,0.0329337899543379,24.5
2022-03-17 11:00:00,1000,0.416666666666667,0.458333333333333,0.0329908675799087,24.55
2022-03-17 11:30:00,948,0.4375,0.479166666666667,0.0330479452054795,24.6
2022-03-17 12:00:00,911,0.458333333333333,0.5,0.0331050228310502,24.2
2022-03-17 12:30:00,880,0.479166666666667,0.520833333333333,0.033162100456621,23.8
2022-03-17 13:00:00,872,0.5,0.541666666666667,0.0332191780821918,24.1
2022-03-17 13:30:00,882,0.520833333333333,0.5625,0.0332762557077626,24.4
2022-03-17 14:00:00,911,0.541666666666667,0.583333333333333,0.0333333333333333,24.7
2022-03-17 14:30:00,966,0.5625,0.604166666666667,0.0333904109589041,25
2022-03-17 15:00:00,1018,0.583333333333333,0.625,0.0334474885844749,24.5
2022-03-17 15:30:00,1079,0.604166666666667,0.645833333333333,0.0335045662100457,24
2022-03-17 16:00:00,1166,0.625,0.666666666666667,0.0335616438356164,25
2022-03-17 16:30:00,1274,0.645833333333333,0.6875,0.0336187214611872,26
2022-03-17 17:00:00,1387,0.666666666666667,0.708333333333333,0.033675799086758,26.6
2022-03-17 17:30:00,1536,0.6875,0.729166666666667,0.0337328767123288,27.2
2022-03-17 18:00:00,1689,0.708333333333333,0.75,0.0337899543378995,25.8
2022-03-17 18:30:00,1798,0.729166666666667,0.770833333333333,0.0338470319634703,24.4
2022-03-17 19:00:00,1882,0.75,0.791666666666667,0.0339041095890411,22.8
2022-03-17 19:30:00,1911,0.770833333333333,0.8125,0.0339611872146119,21.2
2022-03-17 20:00:00,1875,0.791666666666667,0.833333333333333,0.0340182648401826,20.9
2022-03-17 20:30:00,1824,0.8125,0.854166666666667,0.0340753424657534,20.6
2022-03-17 21:00:00,1733,0.833333333333333,0.875,0.0341324200913242,20.3
2022-03-17 21:30:00,1659,0.854166666666667,0.895833333333333,0.034189497716895,20
2022-03-17 22:00:00,1596,0.875,0.916666666666667,0.0342465753424658,20.05
2022-03-17 22:30:00,1543,0.895833333333333,0.9375,0.0343036529680365,20.1
2022-03-17 23:00:00,1483,0.916666666666667,0.958333333333333,0.0343607305936073,19.8
2022-03-17 23:30:00,1446,0.9375,0.979166666666667,0.0344178082191781,19.5
2022-03-18,1406,0.958333333333333,1,0.0344748858447489,19.2
2022-03-18 00:30:00,1502,0.979166666666667,1.02083333333333,0.0345319634703196,18.9
2022-03-18 01:00:00,1473,0,0.0416666666666667,0.0345890410958904,18.75
2022-03-18 01:30:00,1451,0.0208333333333333,0.0625,0.0346461187214612,18.6
2022-03-18 02:00:00,1413,0.0416666666666667,0.0833333333333333,0.034703196347032,18.5
2022-03-18 02:30:00,1358,0.0625,0.104166666666667,0.0347602739726027,18.4
2022-03-18 03:00:00,1345,0.0833333333333333,0.125,0.0348173515981735,18.25
2022-03-18 03:30:00,1300,0.104166666666667,0.145833333333333,0.0348744292237443,18.1
2022-03-18 04:00:00,1299,0.125,0.166666666666667,0.0349315068493151,18.1
2022-03-18 04:30:00,1290,0.145833333333333,0.1875,0.0349885844748858,18.1
2022-03-18 05:00:00,1285,0.166666666666667,0.208333333333333,0.0350456621004566,18.25
2022-03-18 05:30:00,1295,0.1875,0.229166666666667,0.0351027397260274,18.4
2022-03-18 06:00:00,1325,0.208333333333333,0.25,0.0351598173515982,18.25
2022-03-18 06:30:00,1384,0.229166666666667,0.270833333333333,0.0352168949771689,18.1
2022-03-18 07:00:00,1459,0.25,0.291666666666667,0.0352739726027397,19.35
2022-03-18 07:30:00,1545,0.270833333333333,0.3125,0.0353310502283105,20.6
2022-03-18 08:00:00,1564,0.291666666666667,0.333333333333333,0.0353881278538813,21
2022-03-18 08:30:00,1481,0.3125,0.354166666666667,0.0354452054794521,21.4
2022-03-18 09:00:00,1396,0.333333333333333,0.375,0.0355022831050228,22.3
2022-03-18 09:30:00,1295,0.354166666666667,0.395833333333333,0.0355593607305936,23.2
2022-03-18 10:00:00,1159,0.375,0.416666666666667,0.0356164383561644,23.9
2022-03-18 10:30:00,1055,0.395833333333333,0.4375,0.0356735159817352,24.6
2022-03-18 11:00:00,964,0.416666666666667,0.458333333333333,0.0357305936073059,24.8
2022-03-18 11:30:00,892,0.4375,0.479166666666667,0.0357876712328767,25
2022-03-18 12:00:00,828,0.458333333333333,0.5,0.0358447488584475,25.6
2022-03-18 12:30:00,782,0.479166666666667,0.520833333333333,0.0359018264840183,26.2
2022-03-18 13:00:00,741,0.5,0.541666666666667,0.035958904109589,26.95
2022-03-18 13:30:00,738,0.520833333333333,0.5625,0.0360159817351598,27.7
2022-03-18 14:00:00,762,0.541666666666667,0.583333333333333,0.0360730593607306,28.25
2022-03-18 14:30:00,800,0.5625,0.604166666666667,0.0361301369863014,28.8
2022-03-18 15:00:00,859,0.583333333333333,0.625,0.0361872146118721,28.35
2022-03-18 15:30:00,925,0.604166666666667,0.645833333333333,0.0362442922374429,27.9
2022-03-18 16:00:00,1039,0.625,0.666666666666667,0.0363013698630137,27.2
2022-03-18 16:30:00,1164,0.645833333333333,0.6875,0.0363584474885845,26.5
2022-03-18 17:00:00,1317,0.666666666666667,0.708333333333333,0.0364155251141553,25.75
2022-03-18 17:30:00,1445,0.6875,0.729166666666667,0.036472602739726,25
2022-03-18 18:00:00,1584,0.708333333333333,0.75,0.0365296803652968,23.55
2022-03-18 18:30:00,1689,0.729166666666667,0.770833333333333,0.0365867579908676,22.1
2022-03-18 19:00:00,1771,0.75,0.791666666666667,0.0366438356164384,21.05
2022-03-18 19:30:00,1788,0.770833333333333,0.8125,0.0367009132420091,20
2022-03-18 20:00:00,1760,0.791666666666667,0.833333333333333,0.0367579908675799,19.95
2022-03-18 20:30:00,1729,0.8125,0.854166666666667,0.0368150684931507,19.9
2022-03-18 21:00:00,1696,0.833333333333333,0.875,0.0368721461187215,20.1
2022-03-18 21:30:00,1641,0.854166666666667,0.895833333333333,0.0369292237442922,20.3
2022-03-18 22:00:00,1581,0.875,0.916666666666667,0.036986301369863,20.05
2022-03-18 22:30:00,1531,0.895833333333333,0.9375,0.0370433789954338,19.8
2022-03-18 23:00:00,1494,0.916666666666667,0.958333333333333,0.0371004566210046,19.85
2022-03-18 23:30:00,1461,0.9375,0.979166666666667,0.0371575342465753,19.9
2022-03-21,1397,0.958333333333333,1,0.0426940639269406,18.35
2022-03-21 00:30:00,1507,0.979166666666667,1.02083333333333,0.0427511415525114,18.2
2022-03-21 01:00:00,1472,0,0.0416666666666667,0.0428082191780822,17.8
2022-03-21 01:30:00,1464,0.0208333333333333,0.0625,0.042865296803653,17.4
2022-03-21 02:00:00,1408,0.0416666666666667,0.0833333333333333,0.0429223744292237,17.3
2022-03-21 02:30:00,1355,0.0625,0.104166666666667,0.0429794520547945,17.2
2022-03-21 03:00:00,1341,0.0833333333333333,0.125,0.0430365296803653,16.95
2022-03-21 03:30:00,1295,0.104166666666667,0.145833333333333,0.0430936073059361,16.7
2022-03-21 04:00:00,1266,0.125,0.166666666666667,0.0431506849315069,16.3
2022-03-21 04:30:00,1263,0.145833333333333,0.1875,0.0432077625570776,15.9
2022-03-21 05:00:00,1251,0.166666666666667,0.208333333333333,0.0432648401826484,15.9
2022-03-21 05:30:00,1278,0.1875,0.229166666666667,0.0433219178082192,15.9
2022-03-21 06:00:00,1309,0.208333333333333,0.25,0.04337899543379,15.85
2022-03-21 06:30:00,1385,0.229166666666667,0.270833333333333,0.0434360730593607,15.8
2022-03-21 07:00:00,1464,0.25,0.291666666666667,0.0434931506849315,18.1
2022-03-21 07:30:00,1551,0.270833333333333,0.3125,0.0435502283105023,20.4
2022-03-21 08:00:00,1564,0.291666666666667,0.333333333333333,0.0436073059360731,21.05
2022-03-21 08:30:00,1487,0.3125,0.354166666666667,0.0436643835616438,21.7
2022-03-21 09:00:00,1369,0.333333333333333,0.375,0.0437214611872146,22.35
2022-03-21 09:30:00,1255,0.354166666666667,0.395833333333333,0.0437785388127854,23
2022-03-21 10:00:00,1131,0.375,0.416666666666667,0.0438356164383562,22.9
2022-03-21 10:30:00,1023,0.395833333333333,0.4375,0.0438926940639269,22.8
2022-03-21 11:00:00,959,0.416666666666667,0.458333333333333,0.0439497716894977,22.7
2022-03-21 11:30:00,893,0.4375,0.479166666666667,0.0440068493150685,22.6
2022-03-21 12:00:00,843,0.458333333333333,0.5,0.0440639269406393,22.8
2022-03-21 12:30:00,813,0.479166666666667,0.520833333333333,0.04412100456621,23
2022-03-21 13:00:00,803,0.5,0.541666666666667,0.0441780821917808,23.35
2022-03-21 13:30:00,819,0.520833333333333,0.5625,0.0442351598173516,23.7
2022-03-21 14:00:00,877,0.541666666666667,0.583333333333333,0.0442922374429224,24.15
2022-03-21 14:30:00,887,0.5625,0.604166666666667,0.0443493150684931,24.6
2022-03-21 15:00:00,903,0.583333333333333,0.625,0.0444063926940639,26.8
2022-03-21 15:30:00,962,0.604166666666667,0.645833333333333,0.0444634703196347,29
2022-03-21 16:00:00,1103,0.625,0.666666666666667,0.0445205479452055,28.45
2022-03-21 16:30:00,1219,0.645833333333333,0.6875,0.0445776255707763,27.9
2022-03-21 17:00:00,1392,0.666666666666667,0.708333333333333,0.044634703196347,27.55
2022-03-21 17:30:00,1551,0.6875,0.729166666666667,0.0446917808219178,27.2
2022-03-21 18:00:00,1664,0.708333333333333,0.75,0.0447488584474886,25.8
2022-03-21 18:30:00,1762,0.729166666666667,0.770833333333333,0.0448059360730594,24.4
2022-03-21 19:00:00,1825,0.75,0.791666666666667,0.0448630136986301,22.9
2022-03-21 19:30:00,1833,0.770833333333333,0.8125,0.0449200913242009,21.4
2022-03-21 20:00:00,1797,0.791666666666667,0.833333333333333,0.0449771689497717,21.15
2022-03-21 20:30:00,1733,0.8125,0.854166666666667,0.0450342465753425,20.9
2022-03-21 21:00:00,1678,0.833333333333333,0.875,0.0450913242009132,20.5
2022-03-21 21:30:00,1618,0.854166666666667,0.895833333333333,0.045148401826484,20.1
2022-03-21 22:00:00,1563,0.875,0.916666666666667,0.0452054794520548,19.5
2022-03-21 22:30:00,1506,0.895833333333333,0.9375,0.0452625570776256,18.9
2022-03-21 23:00:00,1446,0.916666666666667,0.958333333333333,0.0453196347031963,19.1
2022-03-21 23:30:00,1409,0.9375,0.979166666666667,0.0453767123287671,19.3
2022-03-22,1381,0.958333333333333,1,0.0454337899543379,18.85
2022-03-22 00:30:00,1507,0.979166666666667,1.02083333333333,0.0454908675799087,18.4
2022-03-22 01:00:00,1468,0,0.0416666666666667,0.0455479452054795,18.1
2022-03-22 01:30:00,1477,0.0208333333333333,0.0625,0.0456050228310502,17.8
2022-03-22 02:00:00,1397,0.0416666666666667,0.0833333333333333,0.045662100456621,18
2022-03-22 02:30:00,1357,0.0625,0.104166666666667,0.0457191780821918,18.2
2022-03-22 03:00:00,1329,0.0833333333333333,0.125,0.0457762557077626,18.15
2022-03-22 03:30:00,1304,0.104166666666667,0.145833333333333,0.0458333333333333,18.1
2022-03-22 04:00:00,1273,0.125,0.166666666666667,0.0458904109589041,18
2022-03-22 04:30:00,1275,0.145833333333333,0.1875,0.0459474885844749,17.9
2022-03-22 05:00:00,1268,0.166666666666667,0.208333333333333,0.0460045662100457,18.35
2022-03-22 05:30:00,1278,0.1875,0.229166666666667,0.0460616438356164,18.8
2022-03-22 06:00:00,1304,0.208333333333333,0.25,0.0461187214611872,18.75
2022-03-22 06:30:00,1356,0.229166666666667,0.270833333333333,0.046175799086758,18.7
2022-03-22 07:00:00,1421,0.25,0.291666666666667,0.0462328767123288,20.15
2022-03-22 07:30:00,1511,0.270833333333333,0.3125,0.0462899543378995,21.6
2022-03-22 08:00:00,1527,0.291666666666667,0.333333333333333,0.0463470319634703,21.6
2022-03-22 08:30:00,1473,0.3125,0.354166666666667,0.0464041095890411,21.6
2022-03-22 09:00:00,1448,0.333333333333333,0.375,0.0464611872146119,21.75
2022-03-22 09:30:00,1429,0.354166666666667,0.395833333333333,0.0465182648401826,21.9
2022-03-22 10:00:00,1440,0.375,0.416666666666667,0.0465753424657534,21.45
2022-03-22 10:30:00,1437,0.395833333333333,0.4375,0.0466324200913242,21
2022-03-22 11:00:00,1449,0.416666666666667,0.458333333333333,0.046689497716895,20.5
2022-03-22 11:30:00,1450,0.4375,0.479166666666667,0.0467465753424658,20
2022-03-22 12:00:00,1472,0.458333333333333,0.5,0.0468036529680365,20.05
2022-03-22 12:30:00,1501,0.479166666666667,0.520833333333333,0.0468607305936073,20.1
2022-03-22 13:00:00,1503,0.5,0.541666666666667,0.0469178082191781,20.2
2022-03-22 13:30:00,1503,0.520833333333333,0.5625,0.0469748858447489,20.3
2022-03-22 14:00:00,1477,0.541666666666667,0.583333333333333,0.0470319634703196,20.5
2022-03-22 14:30:00,1451,0.5625,0.604166666666667,0.0470890410958904,20.7
2022-03-22 15:00:00,1355,0.583333333333333,0.625,0.0471461187214612,20.55
2022-03-22 15:30:00,1250,0.604166666666667,0.645833333333333,0.047203196347032,20.4
2022-03-22 16:00:00,1252,0.625,0.666666666666667,0.0472602739726027,21.45
2022-03-22 16:30:00,1271,0.645833333333333,0.6875,0.0473173515981735,22.5
2022-03-22 17:00:00,1229,0.666666666666667,0.708333333333333,0.0473744292237443,22
2022-03-22 17:30:00,1194,0.6875,0.729166666666667,0.0474315068493151,21.5
2022-03-22 18:00:00,1315,0.708333333333333,0.75,0.0474885844748858,20.45
2022-03-22 18:30:00,1413,0.729166666666667,0.770833333333333,0.0475456621004566,19.4
2022-03-22 19:00:00,1493,0.75,0.791666666666667,0.0476027397260274,18.4
2022-03-22 19:30:00,1567,0.770833333333333,0.8125,0.0476598173515982,17.4
2022-03-22 20:00:00,1581,0.791666666666667,0.833333333333333,0.047716894977169,17
2022-03-22 20:30:00,1546,0.8125,0.854166666666667,0.0477739726027397,16.6
2022-03-22 21:00:00,1503,0.833333333333333,0.875,0.0478310502283105,16.2
2022-03-22 21:30:00,1469,0.854166666666667,0.895833333333333,0.0478881278538813,15.8
2022-03-22 22:00:00,1417,0.875,0.916666666666667,0.0479452054794521,15.65
2022-03-22 22:30:00,1396,0.895833333333333,0.9375,0.0480022831050228,15.5
2022-03-22 23:00:00,1366,0.916666666666667,0.958333333333333,0.0480593607305936,15.35
2022-03-22 23:30:00,1330,0.9375,0.979166666666667,0.0481164383561644,15.2
2022-03-23,1313,0.958333333333333,1,0.0481735159817352,15.05
2022-03-23 00:30:00,1449,0.979166666666667,1.02083333333333,0.0482305936073059,14.9
2022-03-23 01:00:00,1423,0,0.0416666666666667,0.0482876712328767,15.3
2022-03-23 01:30:00,1404,0.0208333333333333,0.0625,0.0483447488584475,15.7
2022-03-23 02:00:00,1364,0.0416666666666667,0.0833333333333333,0.0484018264840183,15.6
2022-03-23 02:30:00,1295,0.0625,0.104166666666667,0.048458904109589,15.5
2022-03-23 03:00:00,1245,0.0833333333333333,0.125,0.0485159817351598,15.1
2022-03-23 03:30:00,1207,0.104166666666667,0.145833333333333,0.0485730593607306,14.7
2022-03-23 04:00:00,1199,0.125,0.166666666666667,0.0486301369863014,14.7
2022-03-23 04:30:00,1197,0.145833333333333,0.1875,0.0486872146118721,14.7
