"net_load","tempc","Time","DST","year"
1612,26,0.979166666666667,1.02083333333333,0.0382990867579909
1728,25.2,0,0.0416666666666667,0.0383561643835616
1685,24.35,0.0208333333333333,0.0625,0.0384132420091324
1605,23.5,0.0416666666666667,0.0833333333333333,0.0384703196347032
1501,24.3,0.0625,0.104166666666667,0.038527397260274
1449,25.1,0.0833333333333333,0.125,0.0385844748858448
1413,25.05,0.104166666666667,0.145833333333333,0.0386415525114155
1403,25,0.125,0.166666666666667,0.0386986301369863
1382,24.7,0.145833333333333,0.1875,0.0387557077625571
1353,24.4,0.166666666666667,0.208333333333333,0.0388127853881279
1352,23.6,0.1875,0.229166666666667,0.0388698630136986
1383,22.8,0.208333333333333,0.25,0.0389269406392694
1414,22.85,0.229166666666667,0.270833333333333,0.0389840182648402
1500,22.9,0.25,0.291666666666667,0.039041095890411
1568,26.6,0.270833333333333,0.3125,0.0390981735159817
1646,30.3,0.291666666666667,0.333333333333333,0.0391552511415525
1654,31.1,0.3125,0.354166666666667,0.0392123287671233
1607,31.9,0.333333333333333,0.375,0.0392694063926941
1573,32.95,0.354166666666667,0.395833333333333,0.0393264840182648
1561,34,0.375,0.416666666666667,0.0393835616438356
1502,34.8,0.395833333333333,0.4375,0.0394406392694064
1471,35.6,0.416666666666667,0.458333333333333,0.0394977168949772
1460,34.25,0.4375,0.479166666666667,0.0395547945205479
1473,32.9,0.458333333333333,0.5,0.0396118721461187
1496,32.25,0.479166666666667,0.520833333333333,0.0396689497716895
1527,31.6,0.5,0.541666666666667,0.0397260273972603
1591,32.2,0.520833333333333,0.5625,0.039783105022831
1671,32.8,0.541666666666667,0.583333333333333,0.0398401826484018
1704,32.5,0.5625,0.604166666666667,0.0398972602739726
1769,32.2,0.583333333333333,0.625,0.0399543378995434
1817,33.1,0.604166666666667,0.645833333333333,0.0400114155251142
1880,34,0.625,0.666666666666667,0.0400684931506849
2007,33.8,0.645833333333333,0.6875,0.0401255707762557
2145,33.6,0.666666666666667,0.708333333333333,0.0401826484018265
2283,33.8,0.6875,0.729166666666667,0.0402397260273973
2404,34,0.708333333333333,0.75,0.040296803652968
2523,33.95,0.729166666666667,0.770833333333333,0.0403538812785388
2593,33.9,0.75,0.791666666666667,0.0404109589041096
2716,32.85,0.770833333333333,0.8125,0.0404680365296804
2756,31.8,0.791666666666667,0.833333333333333,0.0405251141552511
2726,31.55,0.8125,0.854166666666667,0.0405821917808219
2647,31.3,0.833333333333333,0.875,0.0406392694063927
2571,31.15,0.854166666666667,0.895833333333333,0.0406963470319635
2474,31,0.875,0.916666666666667,0.0407534246575342
2329,29.65,0.895833333333333,0.9375,0.040810502283105
2190,28.3,0.916666666666667,0.958333333333333,0.0408675799086758
2066,28.75,0.9375,0.979166666666667,0.0409246575342466
1967,29.2,0.958333333333333,1,0.0409817351598174
1881,29.5,0.979166666666667,1.02083333333333,0.0410388127853881
1984,29.8,0,0.0416666666666667,0.0410958904109589
1923,28.95,0.0208333333333333,0.0625,0.0411529680365297
1842,28.1,0.0416666666666667,0.0833333333333333,0.0412100456621005
1746,27.65,0.0625,0.104166666666667,0.0412671232876712
1669,27.2,0.0833333333333333,0.125,0.041324200913242
1634,27.6,0.104166666666667,0.145833333333333,0.0413812785388128
1616,28,0.125,0.166666666666667,0.0414383561643836
1588,27.35,0.145833333333333,0.1875,0.0414954337899543
1585,26.7,0.166666666666667,0.208333333333333,0.0415525114155251
1568,27.35,0.1875,0.229166666666667,0.0416095890410959
1586,28,0.208333333333333,0.25,0.0416666666666667
1618,27.95,0.229166666666667,0.270833333333333,0.0417237442922374
1689,27.9,0.25,0.291666666666667,0.0417808219178082
1760,29.4,0.270833333333333,0.3125,0.041837899543379
1851,30.9,0.291666666666667,0.333333333333333,0.0418949771689498
1892,31.2,0.3125,0.354166666666667,0.0419520547945205
1846,31.5,0.333333333333333,0.375,0.0420091324200913
1814,32.25,0.354166666666667,0.395833333333333,0.0420662100456621
1775,33,0.375,0.416666666666667,0.0421232876712329
1738,34.15,0.395833333333333,0.4375,0.0421803652968037
1701,35.3,0.416666666666667,0.458333333333333,0.0422374429223744
1668,35.55,0.4375,0.479166666666667,0.0422945205479452
1649,35.8,0.458333333333333,0.5,0.042351598173516
1669,36.05,0.479166666666667,0.520833333333333,0.0424086757990868
1681,36.3,0.5,0.541666666666667,0.0424657534246575
1709,36.35,0.520833333333333,0.5625,0.0425228310502283
1738,36.4,0.541666666666667,0.583333333333333,0.0425799086757991
1768,36.65,0.5625,0.604166666666667,0.0426369863013699
1825,36.9,0.583333333333333,0.625,0.0426940639269406
1867,36.95,0.604166666666667,0.645833333333333,0.0427511415525114
1933,37,0.625,0.666666666666667,0.0428082191780822
2056,36.7,0.645833333333333,0.6875,0.042865296803653
2188,36.4,0.666666666666667,0.708333333333333,0.0429223744292237
2342,36.25,0.6875,0.729166666666667,0.0429794520547945
2469,36.1,0.708333333333333,0.75,0.0430365296803653
2610,35.7,0.729166666666667,0.770833333333333,0.0430936073059361
2709,35.3,0.75,0.791666666666667,0.0431506849315069
2796,33.8,0.770833333333333,0.8125,0.0432077625570776
2830,32.3,0.791666666666667,0.833333333333333,0.0432648401826484
2799,31.85,0.8125,0.854166666666667,0.0433219178082192
2705,31.4,0.833333333333333,0.875,0.04337899543379
2622,31.7,0.854166666666667,0.895833333333333,0.0434360730593607
2480,32,0.875,0.916666666666667,0.0434931506849315
2374,31.15,0.895833333333333,0.9375,0.0435502283105023
2249,30.3,0.916666666666667,0.958333333333333,0.0436073059360731
2103,30.05,0.9375,0.979166666666667,0.0436643835616438
1998,29.8,0.958333333333333,1,0.0437214611872146
1929,29.4,0.979166666666667,1.02083333333333,0.0437785388127854
2019,29,0,0.0416666666666667,0.0438356164383562
1954,28.4,0.0208333333333333,0.0625,0.0438926940639269
1861,27.8,0.0416666666666667,0.0833333333333333,0.0439497716894977
1753,27.35,0.0625,0.104166666666667,0.0440068493150685
1703,26.9,0.0833333333333333,0.125,0.0440639269406393
1655,26.45,0.104166666666667,0.145833333333333,0.04412100456621
1638,26,0.125,0.166666666666667,0.0441780821917808
1651,27,0.145833333333333,0.1875,0.0442351598173516
1632,28,0.166666666666667,0.208333333333333,0.0442922374429224
1601,27.9,0.1875,0.229166666666667,0.0443493150684931
1616,27.8,0.208333333333333,0.25,0.0444063926940639
1634,27.5,0.229166666666667,0.270833333333333,0.0444634703196347
1690,27.2,0.25,0.291666666666667,0.0445205479452055
1754,29.3,0.270833333333333,0.3125,0.0445776255707763
1843,31.4,0.291666666666667,0.333333333333333,0.044634703196347
1872,31.85,0.3125,0.354166666666667,0.0446917808219178
1861,32.3,0.333333333333333,0.375,0.0447488584474886
1840,33.15,0.354166666666667,0.395833333333333,0.0448059360730594
1833,34,0.375,0.416666666666667,0.0448630136986301
1801,34.2,0.395833333333333,0.4375,0.0449200913242009
1740,34.4,0.416666666666667,0.458333333333333,0.0449771689497717
1728,34.6,0.4375,0.479166666666667,0.0450342465753425
1751,34.8,0.458333333333333,0.5,0.0450913242009132
1813,34.55,0.479166666666667,0.520833333333333,0.045148401826484
1921,34.3,0.5,0.541666666666667,0.0452054794520548
2081,32.8,0.520833333333333,0.5625,0.0452625570776256
2238,31.3,0.541666666666667,0.583333333333333,0.0453196347031963
2312,30.85,0.5625,0.604166666666667,0.0453767123287671
2333,30.4,0.583333333333333,0.625,0.0454337899543379
2365,30.2,0.604166666666667,0.645833333333333,0.0454908675799087
2333,30,0.625,0.666666666666667,0.0455479452054795
2386,27.7,0.645833333333333,0.6875,0.0456050228310502
2409,25.4,0.666666666666667,0.708333333333333,0.045662100456621
2397,24.7,0.6875,0.729166666666667,0.0457191780821918
2347,24,0.708333333333333,0.75,0.0457762557077626
2294,23.75,0.729166666666667,0.770833333333333,0.0458333333333333
2215,23.5,0.75,0.791666666666667,0.0458904109589041
2158,23.55,0.770833333333333,0.8125,0.0459474885844749
2117,23.6,0.791666666666667,0.833333333333333,0.0460045662100457
2079,24.25,0.8125,0.854166666666667,0.0460616438356164
2043,24.9,0.833333333333333,0.875,0.0461187214611872
2012,23.45,0.854166666666667,0.895833333333333,0.046175799086758
1971,22,0.875,0.916666666666667,0.0462328767123288
1910,21.55,0.895833333333333,0.9375,0.0462899543378995
1842,21.1,0.916666666666667,0.958333333333333,0.0463470319634703
1755,21.25,0.9375,0.979166666666667,0.0464041095890411
1684,21.4,0.958333333333333,1,0.0464611872146119
1629,21.05,0.979166666666667,1.02083333333333,0.0465182648401826
1420,17,0,0.0416666666666667,0.0520547945205479
1416,17.2,0.0208333333333333,0.0625,0.0521118721461187
1380,17.4,0.0416666666666667,0.0833333333333333,0.0521689497716895
1309,17.05,0.0625,0.104166666666667,0.0522260273972603
1262,16.7,0.0833333333333333,0.125,0.0522831050228311
1243,16.85,0.104166666666667,0.145833333333333,0.0523401826484018
1222,17,0.125,0.166666666666667,0.0523972602739726
1203,17.4,0.145833333333333,0.1875,0.0524543378995434
1203,17.8,0.166666666666667,0.208333333333333,0.0525114155251142
1211,17.65,0.1875,0.229166666666667,0.0525684931506849
1237,17.5,0.208333333333333,0.25,0.0526255707762557
1278,18,0.229166666666667,0.270833333333333,0.0526826484018265
1337,18.5,0.25,0.291666666666667,0.0527397260273973
1426,18.85,0.270833333333333,0.3125,0.052796803652968
1489,19.2,0.291666666666667,0.333333333333333,0.0528538812785388
1510,19.35,0.3125,0.354166666666667,0.0529109589041096
1435,19.5,0.333333333333333,0.375,0.0529680365296804
1367,19.75,0.354166666666667,0.395833333333333,0.0530251141552511
1289,20,0.375,0.416666666666667,0.0530821917808219
1218,20.7,0.395833333333333,0.4375,0.0531392694063927
1153,21.4,0.416666666666667,0.458333333333333,0.0531963470319635
1118,21.25,0.4375,0.479166666666667,0.0532534246575342
1075,21.1,0.458333333333333,0.5,0.053310502283105
1021,21.15,0.479166666666667,0.520833333333333,0.0533675799086758
946,21.2,0.5,0.541666666666667,0.0534246575342466
822,21.7,0.520833333333333,0.5625,0.0534817351598173
771,22.2,0.541666666666667,0.583333333333333,0.0535388127853881
749,22.25,0.5625,0.604166666666667,0.0535958904109589
732,22.3,0.583333333333333,0.625,0.0536529680365297
729,21.65,0.604166666666667,0.645833333333333,0.0537100456621005
760,21,0.625,0.666666666666667,0.0537671232876712
833,20.95,0.645833333333333,0.6875,0.053824200913242
916,20.9,0.666666666666667,0.708333333333333,0.0538812785388128
1018,20.4,0.6875,0.729166666666667,0.0539383561643836
1144,19.9,0.708333333333333,0.75,0.0539954337899543
1267,19.25,0.729166666666667,0.770833333333333,0.0540525114155251
1346,18.6,0.75,0.791666666666667,0.0541095890410959
1424,17.95,0.770833333333333,0.8125,0.0541666666666667
1483,17.3,0.791666666666667,0.833333333333333,0.0542237442922374
1524,17,0.8125,0.854166666666667,0.0542808219178082
1533,16.7,0.833333333333333,0.875,0.054337899543379
1514,16.85,0.854166666666667,0.895833333333333,0.0543949771689498
1492,17,0.875,0.916666666666667,0.0544520547945205
1446,16.3,0.895833333333333,0.9375,0.0545091324200913
1401,15.6,0.916666666666667,0.958333333333333,0.0545662100456621
1346,15.2,0.9375,0.979166666666667,0.0546232876712329
1319,14.8,0.958333333333333,1,0.0546803652968037
1306,15.4,0.979166666666667,1.02083333333333,0.0547374429223744
1467,16,0,0.0416666666666667,0.0547945205479452
1456,15.6,0.0208333333333333,0.0625,0.054851598173516
1410,15.2,0.0416666666666667,0.0833333333333333,0.0549086757990868
1323,14.75,0.0625,0.104166666666667,0.0549657534246575
1273,14.3,0.0833333333333333,0.125,0.0550228310502283
1235,15.15,0.104166666666667,0.145833333333333,0.0550799086757991
1236,16,0.125,0.166666666666667,0.0551369863013699
1215,15.6,0.145833333333333,0.1875,0.0551940639269406
1205,15.2,0.166666666666667,0.208333333333333,0.0552511415525114
1198,14.85,0.1875,0.229166666666667,0.0553082191780822
1221,14.5,0.208333333333333,0.25,0.055365296803653
1255,14.5,0.229166666666667,0.270833333333333,0.0554223744292237
1334,14.5,0.25,0.291666666666667,0.0554794520547945
1396,15.3,0.270833333333333,0.3125,0.0555365296803653
1478,16.1,0.291666666666667,0.333333333333333,0.0555936073059361
1481,16.4,0.3125,0.354166666666667,0.0556506849315068
1377,16.7,0.333333333333333,0.375,0.0557077625570776
1285,17.35,0.354166666666667,0.395833333333333,0.0557648401826484
1210,18,0.375,0.416666666666667,0.0558219178082192
1167,18.1,0.395833333333333,0.4375,0.05587899543379
1160,18.2,0.416666666666667,0.458333333333333,0.0559360730593607
1170,18.25,0.4375,0.479166666666667,0.0559931506849315
1115,18.3,0.458333333333333,0.5,0.0560502283105023
1027,18.65,0.479166666666667,0.520833333333333,0.0561073059360731
989,19,0.5,0.541666666666667,0.0561643835616438
937,19.9,0.520833333333333,0.5625,0.0562214611872146
931,20.8,0.541666666666667,0.583333333333333,0.0562785388127854
861,21.2,0.5625,0.604166666666667,0.0563356164383562
767,21.6,0.583333333333333,0.625,0.0563926940639269
669,21.3,0.604166666666667,0.645833333333333,0.0564497716894977
669,21,0.625,0.666666666666667,0.0565068493150685
719,20.5,0.645833333333333,0.6875,0.0565639269406393
817,20,0.666666666666667,0.708333333333333,0.05662100456621
936,19.8,0.6875,0.729166666666667,0.0566780821917808
1045,19.6,0.708333333333333,0.75,0.0567351598173516
1152,18.5,0.729166666666667,0.770833333333333,0.0567922374429224
1273,17.4,0.75,0.791666666666667,0.0568493150684932
1376,16.55,0.770833333333333,0.8125,0.0569063926940639
1464,15.7,0.791666666666667,0.833333333333333,0.0569634703196347
1523,15.55,0.8125,0.854166666666667,0.0570205479452055
1542,15.4,0.833333333333333,0.875,0.0570776255707763
1526,15.2,0.854166666666667,0.895833333333333,0.057134703196347
1490,15,0.875,0.916666666666667,0.0571917808219178
1457,14.45,0.895833333333333,0.9375,0.0572488584474886
1417,13.9,0.916666666666667,0.958333333333333,0.0573059360730594
1372,13.85,0.9375,0.979166666666667,0.0573630136986301
1327,13.8,0.958333333333333,1,0.0574200913242009
1317,14,0.979166666666667,1.02083333333333,0.0574771689497717
1478,14.2,0,0.0416666666666667,0.0575342465753425
1470,14.4,0.0208333333333333,0.0625,0.0575913242009132
1429,14.6,0.0416666666666667,0.0833333333333333,0.057648401826484
1337,14.55,0.0625,0.104166666666667,0.0577054794520548
1285,14.5,0.0833333333333333,0.125,0.0577625570776256
1244,14.25,0.104166666666667,0.145833333333333,0.0578196347031964
1239,14,0.125,0.166666666666667,0.0578767123287671
1216,13.85,0.145833333333333,0.1875,0.0579337899543379
1205,13.7,0.166666666666667,0.208333333333333,0.0579908675799087
1203,13.85,0.1875,0.229166666666667,0.0580479452054794
1227,14,0.208333333333333,0.25,0.0581050228310502
1260,13.65,0.229166666666667,0.270833333333333,0.058162100456621
1329,13.3,0.25,0.291666666666667,0.0582191780821918
1399,14.75,0.270833333333333,0.3125,0.0582762557077626
1465,16.2,0.291666666666667,0.333333333333333,0.0583333333333333
1447,16.45,0.3125,0.354166666666667,0.0583904109589041
1353,16.7,0.333333333333333,0.375,0.0584474885844749
1236,17.85,0.354166666666667,0.395833333333333,0.0585045662100457
1180,19,0.375,0.416666666666667,0.0585616438356164
1071,18.75,0.395833333333333,0.4375,0.0586187214611872
933,18.5,0.416666666666667,0.458333333333333,0.058675799086758
803,18.95,0.4375,0.479166666666667,0.0587328767123288
724,19.4,0.458333333333333,0.5,0.0587899543378995
661,19.45,0.479166666666667,0.520833333333333,0.0588470319634703
627,19.5,0.5,0.541666666666667,0.0589041095890411
635,19.85,0.520833333333333,0.5625,0.0589611872146119
619,20.2,0.541666666666667,0.583333333333333,0.0590182648401826
610,20.05,0.5625,0.604166666666667,0.0590753424657534
659,19.9,0.583333333333333,0.625,0.0591324200913242
654,20.45,0.604166666666667,0.645833333333333,0.059189497716895
691,21,0.625,0.666666666666667,0.0592465753424658
693,21.25,0.645833333333333,0.6875,0.0593036529680365
730,21.5,0.666666666666667,0.708333333333333,0.0593607305936073
814,21.05,0.6875,0.729166666666667,0.0594178082191781
939,20.6,0.708333333333333,0.75,0.0594748858447489
1072,19.6,0.729166666666667,0.770833333333333,0.0595319634703196
1209,18.6,0.75,0.791666666666667,0.0595890410958904
1318,17.45,0.770833333333333,0.8125,0.0596461187214612
1414,16.3,0.791666666666667,0.833333333333333,0.059703196347032
1472,15.95,0.8125,0.854166666666667,0.0597602739726027
1499,15.6,0.833333333333333,0.875,0.0598173515981735
1494,15.3,0.854166666666667,0.895833333333333,0.0598744292237443
1464,15,0.875,0.916666666666667,0.0599315068493151
1419,14.3,0.895833333333333,0.9375,0.0599885844748858
1379,13.6,0.916666666666667,0.958333333333333,0.0600456621004566
1340,13.6,0.9375,0.979166666666667,0.0601027397260274
1318,13.6,0.958333333333333,1,0.0601598173515982
1303,13.4,0.979166666666667,1.02083333333333,0.0602168949771689
1458,13.2,0,0.0416666666666667,0.0602739726027397
1457,13.35,0.0208333333333333,0.0625,0.0603310502283105
1410,13.5,0.0416666666666667,0.0833333333333333,0.0603881278538813
1331,13.15,0.0625,0.104166666666667,0.0604452054794521
1276,12.8,0.0833333333333333,0.125,0.0605022831050228
1239,12.4,0.104166666666667,0.145833333333333,0.0605593607305936
1223,12,0.125,0.166666666666667,0.0606164383561644
1196,12.2,0.145833333333333,0.1875,0.0606735159817352
1189,12.4,0.166666666666667,0.208333333333333,0.0607305936073059
1183,12.5,0.1875,0.229166666666667,0.0607876712328767
1202,12.6,0.208333333333333,0.25,0.0608447488584475
1238,12.7,0.229166666666667,0.270833333333333,0.0609018264840183
1323,12.8,0.25,0.291666666666667,0.060958904109589
1406,14.75,0.270833333333333,0.3125,0.0610159817351598
1471,16.7,0.291666666666667,0.333333333333333,0.0610730593607306
1416,17.05,0.3125,0.354166666666667,0.0611301369863014
1289,17.4,0.333333333333333,0.375,0.0611872146118721
1204,17.7,0.354166666666667,0.395833333333333,0.0612442922374429
1108,18,0.375,0.416666666666667,0.0613013698630137
1073,18.85,0.395833333333333,0.4375,0.0613584474885845
1029,19.7,0.416666666666667,0.458333333333333,0.0614155251141553
